ID;Package;Item;Title;CSV;Doc;Rows;Cols;n_binary;n_character;n_factor;n_logical;n_numeric
2022;stevedata;steves_clothes;Steve's (Professional) Clothes, as of March 20, 2022;CSV;Doc;86;4;0;4;0;0;0
2023;stevedata;sugar_price;IMF Primary Commodity Price Data for Sugar;CSV;Doc;1316;3;0;1;0;0;1
2024;stevedata;sweden_counties;The Counties of Sweden;CSV;Doc;21;6;0;4;0;0;2
2025;stevedata;thatcher_approval;Margaret Thatcher Satisfaction Ratings, 1980-1990;CSV;Doc;125;8;0;1;0;0;6
2026;stevedata;therms;Thermometer Ratings for Donald Trump and Barack Obama;CSV;Doc;3080;2;0;0;0;0;2
2027;stevedata;turnips;Turnip prices in Animal Crossing (New Horizons);CSV;Doc;1429;3;0;1;0;0;1
2028;stevedata;TV16;The Individual Correlates of the Trump Vote in 2016;CSV;Doc;64600;21;4;2;0;0;19
2029;stevedata;ukg_eeri;United Kingdom Effective Exchange Rate Index Data, 1990-2022;CSV;Doc;8340;2;0;0;0;0;1
2030;stevedata;uniondensity;Cross-National Rates of Trade Union Density;CSV;Doc;20;5;0;1;0;0;4
2031;stevedata;usa_chn_gdp_forecasts;United States-China GDP and GDP Forecasts, 1960-2050;CSV;Doc;182;12;1;1;0;0;11
2032;stevedata;usa_computers;Percentage of U.S. Households with Computer Access, by Year;CSV;Doc;19;2;0;0;0;0;2
2033;stevedata;usa_migration;U.S. Inbound/Outbound Migration Data, 1990-2017;CSV;Doc;3535;5;1;3;0;0;2
2034;stevedata;usa_states;State Abbreviations, Names, and Regions/Divisions;CSV;Doc;51;4;0;4;0;0;0
2035;stevedata;usa_tradegdp;U.S. Trade and GDP, 1790-2018;CSV;Doc;229;5;0;0;0;0;5
2036;stevedata;USFAHR;U.S. Foreign Aid and Human Rights in Assorted Years;CSV;Doc;1654;18;0;2;0;0;16
2037;stevedata;voteincome;Sample Turnout and Demographic Data from the 2000 Current Population Survey;CSV;Doc;1500;7;3;1;0;0;6
2038;stevedata;wbd_example;A Simple Panel drawn from World Bank Open Data;CSV;Doc;4537;7;0;3;0;0;4
2039;stevedata;wvs_ccodes;Syncing Word Values Survey Country Codes with CoW Codes;CSV;Doc;112;3;0;1;0;0;2
2040;stevedata;wvs_immig;Attitudes about Immigration in the World Values Survey;CSV;Doc;310388;6;0;1;0;0;5
2041;stevedata;wvs_justifbribe;Attitudes about the Justifiability of Bribe-Taking in the World Values Survey;CSV;Doc;348532;6;0;1;0;0;5
2042;stevedata;wvs_usa_abortion;Attitudes on the Justifiability of Abortion in the United States (World Values Survey, 1982-2011);CSV;Doc;10387;16;5;0;0;0;16
2043;stevedata;wvs_usa_educat;Education Categories for the United States in the World Values Survey;CSV;Doc;42;6;0;3;0;0;3
2044;stevedata;wvs_usa_regions;Region Categories for the United States in the World Values Survey;CSV;Doc;63;6;0;5;0;0;1
2045;stevedata;yugo_sales;Yugo Sales in the United States, 1985-1992;CSV;Doc;24;3;0;1;0;0;2
2046;survival;aml (cancer);Acute Myelogenous Leukemia survival data;CSV;Doc;23;3;2;0;0;0;3
2047;survival;bladder (cancer);Bladder Cancer Recurrences;CSV;Doc;340;7;2;0;0;0;7
2048;survival;bladder1 (cancer);Bladder Cancer Recurrences;CSV;Doc;294;11;0;2;1;0;8
2049;survival;bladder2 (cancer);Bladder Cancer Recurrences;CSV;Doc;178;8;2;0;0;0;8
2050;survival;cancer;NCCTG Lung Cancer Data;CSV;Doc;228;10;2;0;0;0;10
2051;survival;capacitor (reliability);Reliability data sets;CSV;Doc;64;5;2;0;0;1;4
2052;survival;cgd;Chronic Granulotamous Disease data;CSV;Doc;203;16;6;0;5;0;10
2053;survival;cgd0 (cgd);Chronic Granulotomous Disease data;CSV;Doc;128;20;6;0;0;0;20
2054;survival;colon (cancer);Chemotherapy for Stage B/C colon cancer;CSV;Doc;1858;16;8;0;1;0;15
2055;survival;cracks (reliability);Reliability data sets;CSV;Doc;8;2;0;0;0;0;2
2056;survival;diabetic;Ddiabetic retinopathy;CSV;Doc;394;8;4;0;2;0;6
2057;survival;flchain;Assay of serum free light chain for 7874 subjects.;CSV;Doc;7874;11;3;0;2;0;9
2058;survival;gbsg (cancer);Breast cancer data sets used in Royston and Altman (2013);CSV;Doc;686;11;3;0;0;0;11
2059;survival;genfan (reliability);Reliability data sets;CSV;Doc;70;2;1;0;0;0;2
2060;survival;heart;Stanford Heart Transplant data;CSV;Doc;172;8;3;0;1;0;7
2061;survival;hoel (cancer);Mouse cancer data;CSV;Doc;181;4;1;0;2;0;2
2062;survival;ifluid (reliability);Reliability data sets;CSV;Doc;41;2;0;0;0;0;2
2063;survival;imotor (reliability);Reliability data sets;CSV;Doc;40;3;1;0;0;0;3
2064;survival;jasa (heart);Stanford Heart Transplant data;CSV;Doc;103;14;5;0;0;0;10
2065;survival;jasa1 (heart);Stanford Heart Transplant data;CSV;Doc;170;8;3;0;0;0;8
2066;survival;kidney (cancer);Kidney catheter data;CSV;Doc;76;7;2;0;1;0;6
2067;survival;leukemia (cancer);Acute Myelogenous Leukemia survival data;CSV;Doc;23;3;2;0;1;0;2
2068;survival;logan;Data from the 1972-78 GSS data used by Logan;CSV;Doc;838;4;1;0;3;0;1
2069;survival;lung (cancer);NCCTG Lung Cancer Data;CSV;Doc;30;1;0;0;0;0;1
2070;survival;mgus (cancer);Monoclonal gammopathy data;CSV;Doc;241;12;2;0;2;0;10
2071;survival;mgus1 (cancer);Monoclonal gammopathy data;CSV;Doc;305;14;3;0;3;0;11
2072;survival;mgus2 (cancer);Monoclonal gammopathy data;CSV;Doc;1384;11;3;0;1;0;10
2073;survival;myeloid (cancer);Acute myeloid leukemia;CSV;Doc;646;9;3;1;2;0;6
2074;survival;myeloma (cancer);Survival times of patients with multiple myeloma;CSV;Doc;3882;5;1;0;0;0;5
2075;survival;nafld1 (nafld);Non-alcoholic fatty liver disease;CSV;Doc;17549;9;2;0;0;0;9
2076;survival;nafld2 (nafld);Non-alcoholic fatty liver disease;CSV;Doc;400123;4;0;1;0;0;3
2077;survival;nafld3 (nafld);Non-alcoholic fatty liver disease;CSV;Doc;34340;3;0;0;1;0;2
2078;survival;nwtco;Data from the National Wilm's Tumor Study;CSV;Doc;4028;9;5;0;0;1;8
2079;survival;ovarian (cancer);Ovarian Cancer Survival Data;CSV;Doc;26;6;4;0;0;0;6
2080;survival;pbc;Mayo Clinic Primary Biliary Cholangitis Data;CSV;Doc;418;20;5;0;1;0;19
2081;survival;pbcseq (pbc);Mayo Clinic Primary Biliary Cirrhosis, sequential data;CSV;Doc;1945;19;5;0;1;0;18
2082;survival;rats (cancer);Rat treatment data from Mantel et al;CSV;Doc;32;3;1;0;1;0;2
2083;survival;rats2 (cancer);Rat data from Gail et al.;CSV;Doc;253;6;2;0;0;0;6
2084;survival;retinopathy;Diabetic Retinopathy;CSV;Doc;394;9;5;0;3;0;6
2085;survival;rhDNase;rhDNASE data set;CSV;Doc;767;8;1;0;0;0;6
2086;survival;rotterdam (cancer);Breast cancer data set used in Royston and Altman (2013);CSV;Doc;2982;15;6;0;1;0;14
2087;survival;solder;Data from a soldering experiment;CSV;Doc;900;6;1;0;5;0;1
2088;survival;stanford2 (heart);More Stanford Heart Transplant data;CSV;Doc;184;5;1;0;0;0;5
2089;survival;survexp.mn (survexp);Census Data Sets for the Expected Survival and Person Years Functions;CSV;Doc;11220;1;0;0;0;0;1
2090;survival;survexp.us (survexp);Census Data Sets for the Expected Survival and Person Years Functions;CSV;Doc;17820;1;0;0;0;0;1
2091;survival;survexp.usr (survexp);Census Data Sets for the Expected Survival and Person Years Functions;CSV;Doc;35640;1;0;0;0;0;1
2092;survival;tobin;Tobin's Tobit data;CSV;Doc;20;3;0;0;0;0;3
2093;survival;transplant;Liver transplant waiting list;CSV;Doc;815;6;1;0;3;0;3
2094;survival;turbine (reliability);Reliability data sets;CSV;Doc;11;3;0;0;0;0;3
2095;survival;udca;Data from a trial of usrodeoxycholic acid;CSV;Doc;170;15;2;0;0;0;5
2096;survival;udca1 (udca);Data from a trial of usrodeoxycholic acid;CSV;Doc;170;7;3;0;0;0;7
2097;survival;udca2 (udca);Data from a trial of usrodeoxycholic acid;CSV;Doc;1360;8;3;1;0;0;7
2098;survival;uspop2 (survexp);Projected US Population;CSV;Doc;101;42;0;0;0;0;42
2099;survival;valveSeat (reliability);Reliability data sets;CSV;Doc;89;3;1;0;0;0;3
2100;survival;veteran (cancer);Veterans' Administration Lung Cancer study;CSV;Doc;137;8;3;0;1;0;7
2101;texmex;liver;Liver related laboratory data;CSV;Doc;606;9;0;0;1;0;8
2102;texmex;nidd;Rain, wavesurge, portpirie and nidd datasets.;CSV;Doc;154;1;0;0;0;0;1
2103;texmex;portpirie;Rain, wavesurge, portpirie and nidd datasets.;CSV;Doc;65;2;0;0;0;0;2
2104;texmex;rain;Rain, wavesurge, portpirie and nidd datasets.;CSV;Doc;17531;1;0;0;0;0;1
2105;texmex;summer;Air pollution data, separately for summer and winter months;CSV;Doc;578;5;0;0;0;0;5
2106;texmex;wavesurge;Rain, wavesurge, portpirie and nidd datasets.;CSV;Doc;2894;2;0;0;0;0;2
2107;texmex;winter;Air pollution data, separately for summer and winter months;CSV;Doc;532;5;0;0;0;0;5
2108;tidyr;billboard;Song rankings for Billboard top 100 in the year 2000;CSV;Doc;317;79;10;2;0;11;65
2109;tidyr;cms_patient_care;Data from the Centers for Medicare & Medicaid Services;CSV;Doc;252;5;1;4;0;0;1
2110;tidyr;cms_patient_experience;Data from the Centers for Medicare & Medicaid Services;CSV;Doc;500;5;0;4;0;0;1
2111;tidyr;construction;Completed construction in the US in 2018;CSV;Doc;9;9;0;1;0;1;7
2112;tidyr;fish_encounters;Fish encounters;CSV;Doc;114;3;0;0;2;0;1
2113;tidyr;household;Household data;CSV;Doc;5;5;0;2;0;0;1
2114;tidyr;population;World Health Organization TB data;CSV;Doc;4060;3;0;1;0;0;2
2115;tidyr;relig_income;Pew religion and income survey;CSV;Doc;18;11;0;1;0;0;10
2116;tidyr;smiths;Some data about the Smith family;CSV;Doc;2;5;2;1;0;0;4
2117;tidyr;table1;Example tabular representations;CSV;Doc;6;4;1;1;0;0;3
2118;tidyr;table2;Example tabular representations;CSV;Doc;12;4;2;2;0;0;2
2119;tidyr;table3;Example tabular representations;CSV;Doc;6;3;1;2;0;0;1
2120;tidyr;table4a;Example tabular representations;CSV;Doc;3;3;0;1;0;0;2
2121;tidyr;table4b;Example tabular representations;CSV;Doc;3;3;0;1;0;0;2
2122;tidyr;table5;Example tabular representations;CSV;Doc;6;4;2;4;0;0;0
2123;tidyr;us_rent_income;US rent and income data;CSV;Doc;104;5;1;3;0;0;2
2124;tidyr;who;World Health Organization TB data;CSV;Doc;7240;60;0;3;0;0;57
2125;tidyr;who2;World Health Organization TB data;CSV;Doc;7240;58;0;1;0;0;57
2126;tidyr;world_bank_pop;Population data from the World Bank;CSV;Doc;1064;20;0;2;0;0;18
2127;tsibble;pedestrian;Pedestrian counts in the city of Melbourne;CSV;Doc;66037;5;0;1;0;0;2
2128;tsibble;tourism;Australian domestic overnight trips;CSV;Doc;24320;5;0;3;0;0;1
2129;tsibbledata;ansett;Passenger numbers on Ansett airline flights;CSV;Doc;7407;4;0;2;0;0;1
2130;tsibbledata;aus_livestock;Australian livestock slaughter;CSV;Doc;29364;4;0;0;2;0;1
2131;tsibbledata;aus_production;Quarterly production of selected commodities in Australia.;CSV;Doc;218;7;0;0;0;0;6
2132;tsibbledata;aus_retail;Australian retail trade turnover;CSV;Doc;64532;5;0;3;0;0;1
2133;tsibbledata;gafa_stock;GAFA stock prices;CSV;Doc;5032;8;0;1;0;0;6
2134;tsibbledata;global_economy;Global economic indicators;CSV;Doc;15150;9;0;0;2;0;7
2135;tsibbledata;hh_budget;Household budget characteristics;CSV;Doc;88;8;0;1;0;0;7
2136;tsibbledata;nyc_bikes;NYC Citi Bike trips;CSV;Doc;4268;12;1;0;5;0;5
2137;tsibbledata;olympic_running;Fastest running times for Olympic races;CSV;Doc;312;4;1;1;0;0;3
2138;tsibbledata;PBS;Monthly Medicare Australia prescription data;CSV;Doc;67596;9;2;6;0;0;2
2139;tsibbledata;pelt;Pelt trading records;CSV;Doc;91;3;0;0;0;0;3
2140;tsibbledata;vic_elec;Half-hourly electricity demand for Victoria, Australia;CSV;Doc;52608;5;1;0;0;1;2
2141;validate;nace_rev2;NACE classification code table;CSV;Doc;996;10;0;0;8;0;2
2142;validate;retailers;data on Dutch supermarkets;CSV;Doc;60;10;0;0;1;0;9
2143;validate;samplonomy;Economic data on Samplonia;CSV;Doc;1199;5;1;4;0;0;1
2144;validate;SBS2000;data on Dutch supermarkets;CSV;Doc;60;11;0;0;2;0;9
2145;vcd;Arthritis;Arthritis Treatment Data;CSV;Doc;84;5;2;0;3;0;2
2146;vcd;Baseball;Baseball Data;CSV;Doc;322;25;3;2;6;0;17
2147;vcd;BrokenMarriage;Broken Marriage Data;CSV;Doc;20;4;2;0;3;0;1
2148;vcd;Bundesliga;Ergebnisse der Fussball-Bundesliga;CSV;Doc;14018;7;0;0;2;0;4
2149;vcd;Bundestag2005;Votes in German Bundestag Election 2005;CSV;Doc;80;3;0;0;2;0;1
2150;vcd;Butterfly;Butterfly Species in Malaya;CSV;Doc;24;2;0;0;1;0;1
2151;vcd;CoalMiners;Breathlessness and Wheeze in Coal Miners;CSV;Doc;36;4;2;0;3;0;1
2152;vcd;DanishWelfare;Danish Welfare Study Data;CSV;Doc;180;5;0;0;4;0;1
2153;vcd;Employment;Employment Status;CSV;Doc;24;4;2;0;3;0;1
2154;vcd;Federalist;'May' in Federalist Papers;CSV;Doc;7;2;0;0;1;0;1
2155;vcd;Hitters;Hitters Data;CSV;Doc;154;4;0;0;1;0;3
2156;vcd;HorseKicks;Death by Horse Kicks;CSV;Doc;5;2;0;0;1;0;1
2157;vcd;Hospital;Hospital data;CSV;Doc;9;3;0;0;2;0;1
2158;vcd;JobSatisfaction;Job Satisfaction Data;CSV;Doc;8;4;3;0;3;0;1
2159;vcd;JointSports;Opinions About Joint Sports;CSV;Doc;40;5;3;0;4;0;1
2160;vcd;Lifeboats;Lifeboats on the Titanic;CSV;Doc;18;8;1;0;2;0;5
2161;vcd;MSPatients;Diagnosis of Multiple Sclerosis;CSV;Doc;4;8;0;0;0;0;8
2162;vcd;NonResponse;Non-Response Survey Data;CSV;Doc;12;4;2;0;3;0;1
2163;vcd;OvaryCancer;Ovary Cancer Data;CSV;Doc;16;5;4;0;4;0;1
2164;vcd;PreSex;Pre-marital Sex and Divorce;CSV;Doc;16;5;4;0;4;0;1
2165;vcd;Punishment;Corporal Punishment Data;CSV;Doc;36;5;2;0;4;0;1
2166;vcd;RepVict;Repeat Victimization Data;CSV;Doc;64;3;0;0;2;0;1
2167;vcd;Rochdale;Rochdale Data;CSV;Doc;256;9;8;0;8;0;1
2168;vcd;Saxony;Families in Saxony;CSV;Doc;13;2;0;0;1;0;1
2169;vcd;SexualFun;Sex is Fun;CSV;Doc;16;3;0;0;2;0;1
2170;vcd;SpaceShuttle;Space Shuttle O-ring Failures;CSV;Doc;24;6;1;0;2;0;4
2171;vcd;Suicide;Suicide Rates in Germany;CSV;Doc;306;6;1;0;4;0;2
2172;vcd;Trucks;Truck Accidents Data;CSV;Doc;24;5;3;0;4;0;1
2173;vcd;UKSoccer;UK Soccer Scores;CSV;Doc;25;3;0;0;2;0;1
2174;vcd;VisualAcuity;Visual Acuity in Left and Right Eyes;CSV;Doc;32;4;1;0;3;0;1
2175;vcd;VonBort;Von Bortkiewicz Horse Kicks Data;CSV;Doc;280;4;1;0;2;0;2
2176;vcd;WeldonDice;Weldon's Dice Data;CSV;Doc;11;2;0;0;1;0;1
2177;vcd;WomenQueue;Women in Queues;CSV;Doc;11;2;0;0;1;0;1
2178;vcdExtra;Abortion;Abortion Opinion Data;CSV;Doc;8;4;3;0;3;0;1
2179;vcdExtra;Accident;Traffic Accident Victims in France in 1958;CSV;Doc;80;5;2;0;4;0;1
2180;vcdExtra;AirCrash;Air Crash Data;CSV;Doc;439;5;0;0;2;0;2
2181;vcdExtra;Alligator;Alligator Food Choice;CSV;Doc;80;5;2;0;4;0;1
2182;vcdExtra;Asbestos;Effect of Exposure to Asbestos;CSV;Doc;5;4;0;0;0;0;4
2183;vcdExtra;Bartlett;Bartlett Data on Plum Root Cuttings;CSV;Doc;8;4;3;0;3;0;1
2184;vcdExtra;Burt;Burt (1950) Data on Hair, Eyes, Head and Stature;CSV;Doc;36;5;2;0;4;0;1
2185;vcdExtra;Caesar;Risk Factors for Infection in Caesarian Births;CSV;Doc;24;5;3;0;4;0;1
2186;vcdExtra;Cancer;Survival of Breast Cancer Patients;CSV;Doc;8;4;3;0;3;0;1
2187;vcdExtra;Cormorants;Advertising Behavior by Males Cormorants;CSV;Doc;343;8;2;0;6;0;2
2188;vcdExtra;CyclingDeaths;London Cycling Deaths;CSV;Doc;208;2;0;0;0;0;1
2189;vcdExtra;DaytonSurvey;Dayton Student Survey on Substance Use;CSV;Doc;32;6;5;0;5;0;1
2190;vcdExtra;Depends;Dependencies of R Packages;CSV;Doc;15;2;0;0;1;0;1
2191;vcdExtra;Detergent;Detergent preference data;CSV;Doc;24;5;3;0;4;0;1
2192;vcdExtra;Donner;Survival in the Donner Party;CSV;Doc;90;5;2;0;2;0;2
2193;vcdExtra;Draft1970;USA 1970 Draft Lottery Data;CSV;Doc;366;3;0;0;1;0;2
2194;vcdExtra;Draft1970table;USA 1970 Draft Lottery Table;CSV;Doc;36;3;0;0;2;0;1
2195;vcdExtra;Dyke;Sources of Knowledge of Cancer;CSV;Doc;32;6;5;0;5;0;1
2196;vcdExtra;Fungicide;Carcinogenic Effects of a Fungicide;CSV;Doc;2;8;8;0;0;0;8
2197;vcdExtra;Geissler;Geissler's Data on the Human Sex Ratio;CSV;Doc;90;4;0;0;0;0;4
2198;vcdExtra;Gilby;Clothing and Intelligence Rating of Children;CSV;Doc;24;3;0;0;2;0;1
2199;vcdExtra;Glass;British Social Mobility from Glass(1954);CSV;Doc;25;3;0;0;2;0;1
2200;vcdExtra;GSS;General Social Survey- Sex and Party affiliation;CSV;Doc;6;3;1;0;2;0;1
2201;vcdExtra;HairEyePlace;Hair Color and Eye Color in Caithness and Aberdeen;CSV;Doc;4;10;0;0;0;0;10
2202;vcdExtra;Hauser79;Hauser (1979) Data on Social Mobility;CSV;Doc;25;3;0;0;2;0;1
2203;vcdExtra;Heart;Sex, Occupation and Heart Disease;CSV;Doc;12;4;2;0;3;0;1
2204;vcdExtra;Heckman;Labour Force Participation of Married Women 1967-1971;CSV;Doc;32;6;5;0;5;0;1
2205;vcdExtra;HospVisits;Hospital Visits Data;CSV;Doc;9;3;0;0;2;0;1
2206;vcdExtra;HouseTasks;Household Tasks Performed by Husbands and Wives;CSV;Doc;52;3;0;0;2;0;1
2207;vcdExtra;Hoyt;Minnesota High School Graduates;CSV;Doc;168;5;1;0;4;0;1
2208;vcdExtra;ICU;ICU data set;CSV;Doc;200;22;17;0;19;0;3
2209;vcdExtra;JobSat;Cross-classification of job satisfaction by income;CSV;Doc;16;3;0;0;2;0;1
2210;vcdExtra;Mammograms;Mammogram Ratings;CSV;Doc;4;4;0;0;0;0;4
2211;vcdExtra;Mental;Mental Impairment and Parents SES;CSV;Doc;24;3;0;0;2;0;1
2212;vcdExtra;Mice;Mice Depletion Data;CSV;Doc;30;4;1;0;2;0;2
2213;vcdExtra;Mobility;Social Mobility data;CSV;Doc;25;3;0;0;2;0;1
2214;vcdExtra;PhdPubs;Publications of PhD Candidates;CSV;Doc;915;6;2;0;0;0;6
2215;vcdExtra;ShakeWords;Shakespeare's Word Type Frequencies;CSV;Doc;100;2;0;0;0;0;2
2216;vcdExtra;Titanicp;Passengers on the Titanic;CSV;Doc;1309;6;2;0;3;0;3
2217;vcdExtra;Toxaemia;Toxaemia Symptoms in Pregnancy;CSV;Doc;60;5;2;0;4;0;1
2218;vcdExtra;TV;TV Viewing Data;CSV;Doc;5;33;0;0;0;0;33
2219;vcdExtra;Vietnam;Student Opinion about the Vietnam War;CSV;Doc;40;4;1;0;2;0;2
2220;vcdExtra;Vote1980;Race and Politics in the 1980 Presidential Vote;CSV;Doc;28;4;2;0;3;0;1
2221;vcdExtra;WorkerSat;Worker Satisfaction Data;CSV;Doc;8;4;3;0;3;0;1
2222;vcdExtra;Yamaguchi87;Occupational Mobility in Three Countries;CSV;Doc;75;4;0;0;3;0;1
2223;wooldridge;admnrev;admnrev;CSV;Doc;153;5;1;1;0;0;4
2224;wooldridge;affairs;affairs;CSV;Doc;601;19;11;0;0;0;19
2225;wooldridge;airfare;airfare;CSV;Doc;4596;14;3;0;0;0;14
2226;wooldridge;alcohol;alcohol;CSV;Doc;9822;33;20;0;0;0;33
2227;wooldridge;apple;apple;CSV;Doc;660;17;2;2;0;0;15
2228;wooldridge;approval;approval;CSV;Doc;78;16;3;0;0;0;16
2229;wooldridge;athlet1;athlet1;CSV;Doc;118;23;6;1;0;0;22
2230;wooldridge;athlet2;athlet2;CSV;Doc;30;10;4;0;0;0;10
2231;wooldridge;attend;attend;CSV;Doc;680;11;2;0;0;0;11
2232;wooldridge;audit;audit;CSV;Doc;241;3;2;0;0;0;3
2233;wooldridge;barium;barium;CSV;Doc;131;31;20;0;0;0;31
2234;wooldridge;beauty;beauty;CSV;Doc;1260;17;11;0;0;0;17
2235;wooldridge;benefits;benefits;CSV;Doc;1848;18;0;0;0;0;18
2236;wooldridge;beveridge;beveridge;CSV;Doc;135;8;0;0;0;0;7
2237;wooldridge;big9salary;big9salary;CSV;Doc;786;30;19;0;0;0;30
2238;wooldridge;bwght;bwght;CSV;Doc;1388;14;2;0;0;0;14
2239;wooldridge;bwght2;bwght2;CSV;Doc;1832;23;9;0;0;0;23
2240;wooldridge;campus;campus;CSV;Doc;97;7;1;0;0;0;7
2241;wooldridge;card;card;CSV;Doc;3010;34;21;0;0;0;34
2242;wooldridge;catholic;catholic;CSV;Doc;7430;13;7;0;0;0;13
2243;wooldridge;cement;cement;CSV;Doc;312;30;12;0;0;0;30
2244;wooldridge;census2000;census2000;CSV;Doc;29501;6;0;0;1;0;5
2245;wooldridge;ceosal1;ceosal1;CSV;Doc;209;12;4;0;0;0;12
2246;wooldridge;ceosal2;ceosal2;CSV;Doc;177;15;2;0;0;0;15
2247;wooldridge;charity;charity;CSV;Doc;4268;8;2;0;0;0;8
2248;wooldridge;consump;consump;CSV;Doc;37;24;0;0;0;0;24
2249;wooldridge;corn;corn;CSV;Doc;37;5;0;0;0;0;5
2250;wooldridge;countymurders;countymurders;CSV;Doc;37349;20;0;0;0;0;20
2251;wooldridge;cps78_85;cps78_85;CSV;Doc;1084;15;9;0;0;0;15
2252;wooldridge;cps91;cps91;CSV;Doc;5634;24;9;0;0;0;24
2253;wooldridge;crime1;crime1;CSV;Doc;2725;16;3;0;0;0;16
2254;wooldridge;crime2;crime2;CSV;Doc;92;34;5;0;0;0;34
2255;wooldridge;crime3;crime3;CSV;Doc;106;12;2;0;0;0;12
2256;wooldridge;crime4;crime4;CSV;Doc;630;59;9;0;0;0;59
2257;wooldridge;discrim;discrim;CSV;Doc;410;37;6;0;0;0;37
2258;wooldridge;driving;driving;CSV;Doc;1200;56;27;0;0;0;56
2259;wooldridge;earns;earns;CSV;Doc;41;14;0;0;0;0;14
2260;wooldridge;econmath;econmath;CSV;Doc;856;17;7;0;0;0;17
2261;wooldridge;elem94_95;elem94_95;CSV;Doc;1848;14;0;0;0;0;14
2262;wooldridge;engin;engin;CSV;Doc;403;17;6;0;0;0;17
2263;wooldridge;expendshares;expendshares;CSV;Doc;1519;13;1;0;0;0;13
2264;wooldridge;ezanders;ezanders;CSV;Doc;108;25;21;1;0;0;24
2265;wooldridge;ezunem;ezunem;CSV;Doc;198;37;32;0;0;0;37
2266;wooldridge;fair;fair;CSV;Doc;21;28;5;0;0;0;28
2267;wooldridge;fertil1;fertil1;CSV;Doc;1129;27;14;0;0;0;27
2268;wooldridge;fertil2;fertil2;CSV;Doc;4361;27;13;0;0;0;27
2269;wooldridge;fertil3;fertil3;CSV;Doc;72;24;2;0;0;0;24
2270;wooldridge;fish;fish;CSV;Doc;97;20;4;0;0;0;20
2271;wooldridge;fringe;fringe;CSV;Doc;616;39;17;0;0;0;39
2272;wooldridge;gpa1;gpa1;CSV;Doc;141;29;23;0;0;0;29
2273;wooldridge;gpa2;gpa2;CSV;Doc;4137;12;4;0;0;0;12
2274;wooldridge;gpa3;gpa3;CSV;Doc;732;23;8;0;0;0;23
2275;wooldridge;happiness;happiness;CSV;Doc;17137;33;20;0;9;0;24
2276;wooldridge;hprice1;hprice1;CSV;Doc;88;10;1;0;0;0;10
2277;wooldridge;hprice2;hprice2;CSV;Doc;506;12;0;0;0;0;12
2278;wooldridge;hprice3;hprice3;CSV;Doc;321;19;2;0;0;0;19
2279;wooldridge;hseinv;hseinv;CSV;Doc;42;14;0;0;0;0;14
2280;wooldridge;htv;htv;CSV;Doc;1230;23;11;0;0;0;23
2281;wooldridge;infmrt;infmrt;CSV;Doc;102;12;3;0;0;0;12
2282;wooldridge;injury;injury;CSV;Doc;7150;30;17;0;0;0;30
2283;wooldridge;intdef;intdef;CSV;Doc;56;13;1;0;0;0;13
2284;wooldridge;intqrt;intqrt;CSV;Doc;124;23;0;0;0;0;23
2285;wooldridge;inven;inven;CSV;Doc;37;13;0;0;0;0;13
2286;wooldridge;jtrain;jtrain;CSV;Doc;471;30;6;0;0;0;30
2287;wooldridge;jtrain2;jtrain2;CSV;Doc;445;19;8;0;0;0;19
2288;wooldridge;jtrain3;jtrain3;CSV;Doc;2675;20;10;0;0;0;20
2289;wooldridge;jtrain98;jtrain98;CSV;Doc;1130;10;6;0;0;0;10
2290;wooldridge;k401k;k401k;CSV;Doc;1534;8;1;0;0;0;8
2291;wooldridge;k401ksubs;k401ksubs;CSV;Doc;9275;11;5;0;0;0;11
2292;wooldridge;kielmc;kielmc;CSV;Doc;321;25;4;0;0;0;25
2293;wooldridge;labsup;labsup;CSV;Doc;31857;20;10;0;0;0;20
2294;wooldridge;lawsch85;lawsch85;CSV;Doc;156;21;8;0;0;0;21
2295;wooldridge;loanapp;loanapp;CSV;Doc;1989;59;29;0;0;0;59
2296;wooldridge;lowbrth;lowbrth;CSV;Doc;100;36;2;2;0;0;34
2297;wooldridge;mathpnl;mathpnl;CSV;Doc;3850;52;7;0;0;0;52
2298;wooldridge;meap00_01;meap00_01;CSV;Doc;1692;9;0;0;0;0;9
2299;wooldridge;meap01;meap01;CSV;Doc;1823;11;0;0;0;0;11
2300;wooldridge;meap93;meap93;CSV;Doc;408;17;0;0;0;0;17
2301;wooldridge;meapsingle;meapsingle;CSV;Doc;229;18;0;0;0;0;18
2302;wooldridge;minwage;minwage;CSV;Doc;612;58;0;0;0;0;58
2303;wooldridge;mlb1;mlb1;CSV;Doc;353;47;9;0;0;0;47
2304;wooldridge;mroz;mroz;CSV;Doc;753;22;2;0;0;0;22
2305;wooldridge;murder;murder;CSV;Doc;153;13;2;1;0;0;12
2306;wooldridge;nbasal;nbasal;CSV;Doc;269;22;8;0;0;0;22
2307;wooldridge;ncaa_rpi;ncaa_rpi;CSV;Doc;336;14;2;3;0;0;11
2308;wooldridge;nyse;nyse;CSV;Doc;691;8;0;0;0;0;8
2309;wooldridge;okun;okun;CSV;Doc;47;4;0;0;0;0;4
2310;wooldridge;openness;openness;CSV;Doc;114;12;2;0;0;0;12
2311;wooldridge;pension;pension;CSV;Doc;194;19;13;0;0;0;19
2312;wooldridge;phillips;phillips;CSV;Doc;56;7;0;0;0;0;7
2313;wooldridge;pntsprd;pntsprd;CSV;Doc;553;12;6;0;0;0;12
